species,longitude,latitude
Chrysocyon brachyurus,-47.491164,-22.258903
Chrysocyon brachyurus,-59.072312,-22.561243
Chrysocyon brachyurus,-43.628159,-17.983999
Chrysocyon brachyurus,-48.173196,-21.164434
Chrysocyon brachyurus,-43.455288,-20.139374
Chrysocyon brachyurus,-60.647819,-31.339131
Chrysocyon brachyurus,-61.145243,-30.485145
Chrysocyon brachyurus,-60.098048,-30.054899
Chrysocyon brachyurus,-47.437265,-14.070112
Chrysocyon brachyurus,-59.533247,-32.87534
Chrysocyon brachyurus,-60.736487,-28.70277
Chrysocyon brachyurus,-51.185471,-15.730339
Chrysocyon brachyurus,-43.288294,-22.288391
Chrysocyon brachyurus,-51.016156,-15.2235
Chrysocyon brachyurus,-53.758523,-32.140607
Chrysocyon brachyurus,-47.626616,-15.966622
Chrysocyon brachyurus,-56.568129,-21.163298
Chrysocyon brachyurus,-56.261348,-18.816034
Chrysocyon brachyurus,-56.280784,-20.19346
Chrysocyon brachyurus,-61.56414,-31.83512
Chrysocyon brachyurus,-52.940804,-18.097723
Chrysocyon brachyurus,-56.39067,-28.83864
Chrysocyon brachyurus,-58.12214,-28.04064
Chrysocyon brachyurus,-61.3214,-31.05344
Chrysocyon brachyurus,-61.67999,-28.78406
Chrysocyon brachyurus,-58.31249,-24.98733
Chrysocyon brachyurus,-59.7518,-29.50276
Chrysocyon brachyurus,-60.8,-28.25
Chrysocyon brachyurus,-47.639722,-22.72
Chrysocyon brachyurus,-68.7,-12.517
Chrysocyon brachyurus,-46.609444,-20.719167
Chrysocyon brachyurus,-68.913,-12.955
Chrysocyon brachyurus,-66.733,-10.767
Chrysocyon brachyurus,-42.942778,-21.120278
Chrysocyon brachyurus,-43.8164733708,-21.7893308669
Chrysocyon brachyurus,-62.904255893,-30.8645830268
Chrysocyon brachyurus,-56.9215356107,-12.7064031132
Chrysocyon brachyurus,-48.0079303511,-22.1709921887
Chrysocyon brachyurus,-60.89574585,-29.3888250011
Chrysocyon brachyurus,-46.9343912032,-21.3065687896
Chrysocyon brachyurus,-61.1610896326,-30.0118963166
Chrysocyon brachyurus,-59.4087373543,-25.0637121107
Chrysocyon brachyurus,-62.6414108006,-32.8671853366
Chrysocyon brachyurus,-53.7561005832,-16.9257660513
Chrysocyon brachyurus,-46.5999966027,-19.1507198332
Chrysocyon brachyurus,-50.4078780246,-24.8529526512
Chrysocyon brachyurus,-49.3049499386,-22.9161908862
Chrysocyon brachyurus,-45.651467333,-19.2099201056
Chrysocyon brachyurus,-61.0515255548,-32.2012852527
Chrysocyon brachyurus,-66.0416041234,-13.636720275
Chrysocyon brachyurus,-59.9244809205,-30.5414175041
Chrysocyon brachyurus,-51.6076606025,-17.9269800093
Chrysocyon brachyurus,-59.1146162697,-31.9425517062
Chrysocyon brachyurus,-61.1852795481,-28.928391823
Chrysocyon brachyurus,-60.3888350375,-30.9409742428
Chrysocyon brachyurus,-49.8675453877,-25.2666013881
Chrysocyon brachyurus,-47.5611110959,-15.061557297
Chrysocyon brachyurus,-58.9129655778,-27.4706910574
Chrysocyon brachyurus,-46.4058360089,-20.2241912144
Chrysocyon brachyurus,-59.3869177554,-30.5287449961
Chrysocyon brachyurus,-63.7435762769,-31.8222142174
Chrysocyon brachyurus,-57.4644062986,-28.7810867645
Chrysocyon brachyurus,-47.1748717512,-22.9537598479
Chrysocyon brachyurus,-46.6595772369,-10.4601903259
Chrysocyon brachyurus,-56.1320342828,-19.4718412927
Chrysocyon brachyurus,-60.9546924254,-31.7123895728
Chrysocyon brachyurus,-51.7980728479,-26.5496408893
Chrysocyon brachyurus,-43.0060977403,-19.8241278471
Chrysocyon brachyurus,-59.9605281401,-28.3995366599
Chrysocyon brachyurus,-57.3103958327,-28.2393824151
Chrysocyon brachyurus,-45.8770498388,-14.8686485902
Chrysocyon brachyurus,-46.6533017145,-22.1085016594
Chrysocyon brachyurus,-52.3896707695,-22.5432569743
Chrysocyon brachyurus,-55.3757976253,-21.1387196007
Chrysocyon brachyurus,-47.2751257971,-21.8426792879
Chrysocyon brachyurus,-60.9517506036,-14.5174022847
Chrysocyon brachyurus,-60.4826229182,-13.9267019872
Chrysocyon brachyurus,-45.2158579908,-10.1840858218
Chrysocyon brachyurus,-58.1961699444,-25.9862340105
Chrysocyon brachyurus,-59.5065969896,-29.0918801123
Chrysocyon brachyurus,-43.3345159811,-22.902079909
Chrysocyon brachyurus,-55.652505729,-16.6967807594
Chrysocyon brachyurus,-56.1871935222,-15.7343696277
Chrysocyon brachyurus,-44.6473464029,-22.7983678835
Chrysocyon brachyurus,-47.9731710135,-15.6347474732
Chrysocyon brachyurus,-59.7730288803,-26.7411486029
Chrysocyon brachyurus,-43.9338714241,-20.2135131925
Chrysocyon brachyurus,-54.1235742525,-25.9330411527
Chrysocyon brachyurus,-52.3367545654,-13.0426316999
Chrysocyon brachyurus,-44.72466131,-22.3469262109
